Payload Length,Inter Arrival Time,TCP Window Size,Jitter,Stream 1 Mean,Stream 1 Var,Src IP 1 Mean,Src IP 1 Var,Stream 5 Mean,Src IP 5 Var,Stream 10 Var,Stream 30 Var,Src IP 60 Var,Channel 1 Mean,Protocol
32,0,2048,0,32,0,32,0,32,0,0,0,0,32,TCP
32,0,2048,0,32,0,32,0,32,0,0,0,0,32,TCP
0,0,296,0,0,0,0,0,0,0,0,0,0,0,TCP
0,0,324,0,0,0,0,0,0,0,0,0,0,0,TCP
28,0.09616613388061523,296,0,28,0,28,0,14,392,0,0,0,14,TCP
0,0.11388397216796875,2048,0,0,0,0,0,16,512,0,0,0,16,TCP
28,0.09818887710571289,324,0,28,0,28,0,14,392,0,0,0,14,TCP
0,0.11520600318908691,2048,0,0,0,0,0,16,512,0,0,0,16,TCP
118,0,2048,0,118,0,118,0,118,0,0,0,0,118,TCP
1428,0.00012803077697753906,2048,0,1428,0,1428,0,773,858050,0,0,0,773,TCP
892,1.4066696166992188e-05,2048,8.058477435282939e-05,892,0,892,0,812.6666666666666,433745.3333333333,0,0,0,812.6666666666666,TCP
0,0,16385,0,0,0,0,0,0,0,0,0,0,0,TCP
0,0.0512690544128418,16382,0,0,0,0,0,0,0,0,0,0,0,TCP
0,0,65535,0,0,0,0,0,0,0,0,0,0,0,TCP
0,0,65535,0,0,0,0,0,0,0,0,0,0,0,TCP
0,0.012731075286865234,4096,0,0,0,0,0,0,0,0,0,0,0,TCP
517,3.0994415283203125e-06,4096,0.009000038031016311,517,0,517,0,172.33333333333334,89096.33333333333,0,0,0,172.33333333333334,TCP
0,0.011328935623168945,49150,0,0,0,0,0,0,0,0,0,0,0,TCP
99,5.9604644775390625e-06,49150,0.008006552517917518,99,0,99,0,33,3267,0,0,0,33,TCP
0,0.014414787292480469,4095,0.007879646797822588,0,0,0,0,129.25,66822.25,0,0,0,129.25,TCP
432,1.2159347534179688e-05,4096,0.007862037471423618,432,0,432,0,189.8,68448.2,0,0,0,189.8,TCP
0,0.013998985290527344,49148,0.0074290384691083405,0,0,0,0,24.75,2450.25,0,0,0,24.75,TCP
1432,0.006197929382324219,49148,0.006168926519656313,1432,0,1432,0,306.2,397908.2,0,0,0,306.2,TCP
1432,5.0067901611328125e-06,49148,0.00639954272774541,1432,0,1432,0,592.6,588793.8,0,0,0,493.8333333333333,TCP
1432,9.5367431640625e-07,49148,0.006276287533428468,1432,0,1432,0,879,574617,0,0,0,627.8571428571429,TCP
1432,1.1920928955078125e-06,49148,0.006063962900258202,1432,0,1432,0,1145.6,410124.8,0,0,0,728.375,TCP
501,9.5367431640625e-07,49148,0.005835665814595682,501,0,501,0,1245.8,173352.2,0,0,0,703.1111111111111,TCP
0,0.021628856658935547,3999,0.009507649253293381,0,0,0,0,189.8,68448.2,0,0,0,158.16666666666666,TCP
0,4.0531158447265625e-06,4096,0.009390041594196248,0,0,0,0,189.8,68448.2,0,0,0,135.57142857142858,TCP
74,0.0073089599609375,4096,0.008577543428812732,74,0,74,0,101.2,35223.2,0,0,0,127.875,TCP
594,0.0015590190887451172,4096,0.008262756317168874,594,0,594,0,220,75734,0,0,0,179.66666666666666,TCP
253,0.0004100799560546875,4096,0.008054393750956302,253,0,253,0,184.2,63168.2,58504.88888888889,0,0,187,TCP
31,0.0007929801940917969,4096,0.0078018000319262796,31,0,31,0,190.4,60505.3,57312.76666666667,0,0,172.8181818181818,TCP
0,0.02501988410949707,49148,0.00889718836896706,0,0,0,0,959.4,450157.8,495437.73333333334,0,0,632.8,TCP
459,7.152557373046875e-06,49148,0.008620024435173464,459,0,459,0,764.8,409583.7,451960.23333333334,0,0,617,TCP
62,9.5367431640625e-07,49148,0.008353579225183327,62,0,62,0,490.8,327931.7,442993.65555555554,0,0,570.75,TCP
0,9.5367431640625e-07,49152,0.008101939993102615,0,0,0,0,204.4,64157.3,456863.55555555556,0,0,526.8461538461538,TCP
31,9.5367431640625e-07,49151,0.007866386828286366,31,0,31,0,110.4,38636.3,452309.65555555554,0,0,491.42857142857144,TCP
0,0.0,49151,0.007646737409916347,0,0,0,0,110.4,38636.3,417464.3222222222,0,0,458.6666666666667,TCP
0,0.00973200798034668,4088,0.007491703936135957,0,0,0,0,190.4,60505.3,57312.76666666667,0,0,158.41666666666666,TCP
0,9.5367431640625e-07,4088,0.0073663457802839736,0,0,0,0,175.6,65907.3,46484.48888888889,0,0,146.23076923076923,TCP
31,6.914138793945312e-05,4096,0.007224570098578392,31,0,31,0,63,11521.5,45627.166666666664,0,0,138,TCP
0,0.010827064514160156,49151,0.007574054033454201,0,0,0,0,18.6,768.8,337049.56666666665,0,0,430,TCP
0,8.106231689453125e-06,49151,0.007402640549802265,0,0,0,0,6.2,192.2,211065.38888888888,0,0,404.70588235294116,TCP
0,9.5367431640625e-07,49151,0.007240004053884115,0,0,0,0,6.2,192.2,39511.78888888889,0,0,382.22222222222223,TCP
1432,0.006136894226074219,49151,0.007042465204394414,1432,0,1432,0,286.4,410124.8,208053.82222222222,0,0,437.4736842105263,TCP
184,1.2159347534179688e-05,49151,0.006907555660860657,184,0,184,0,323.2,390547.2,203327.06666666668,0,0,424.8,TCP
31,9.5367431640625e-07,49151,0.0067787926601802955,31,0,31,0,329.4,385729.8,198609.55555555556,0,0,406.04761904761904,TCP
0,0.01679682731628418,4071,0.007592767164646128,0,0,0,0,12.4,288.3,36401.566666666666,0,0,128.8,TCP
39,0.0025739669799804688,4096,0.007373144457774113,39,0,39,0,14,375.5,35701.73333333333,0,0,123.1875,TCP
24,0.0002570152282714844,4096,0.007259998555341875,24,0,24,0,18.8,322.7,35214.26666666667,0,0,117.3529411764706,TCP
0,0.00019598007202148438,4096,0.007147009174517088,0,0,0,0,18.8,322.7,36265.066666666666,0,0,110.83333333333333,TCP
0,0.011797904968261719,49150,0.006840631916499551,0,0,0,0,329.4,385729.8,200537.06666666668,0,0,387.59090909090907,TCP
0,0.0040531158447265625,49150,0.006675773625146911,0,0,0,0,329.4,385729.8,200537.06666666668,0,0,370.7391304347826,TCP
0,6.9141387939453125e-06,49150,0.006576918851969584,0,0,0,0,43,6393,201575.56666666668,0,0,355.2916666666667,TCP
0,9.5367431640625e-07,49150,0.006481093773432858,0,0,0,0,6.2,192.2,201575.56666666668,0,0,341.08,TCP
0,0.012806177139282227,4096,0.007161329227123732,0,0,0,0,12.6,325.8,5971.066666666667,0,0,105,TCP
99,0.40326499938964844,16382,0.24889871964326685,99,0,99,0,33,3267,0,0,0,33,TCP
0,0.5472090244293213,2047,0.3158902626894441,0,0,0,0,609.5,454270.3333333333,0,0,0,609.5,TCP
35,0.0011410713195800781,2048,0.27339112003624355,35,0,35,0,494.6,406712.8,0,0,0,494.6,TCP
0,0.16821002960205078,16382,0.17927036182823916,0,0,0,0,24.75,2450.25,0,0,0,24.75,TCP
1380,0,2048,0,1380,0,1380,0,1380,0,0,0,0,1380,TCP
1380,8.821487426757812e-06,2048,0,1380,0,1380,0,1380,0,0,0,0,1380,TCP
1380,1.1920928955078125e-06,2048,5.3947966093944364e-06,1380,0,1380,0,1380,0,0,0,0,1380,TCP
1380,0.0,2048,4.786219572993453e-06,1380,0,1380,0,1380,0,0,0,0,1380,TCP
1380,9.5367431640625e-07,2048,4.0857089150832345e-06,1380,0,1380,0,1380,0,0,0,0,1380,TCP
1380,0.0,2048,3.7447658715814713e-06,1380,0,1380,0,1380,0,0,0,0,1380,TCP
61,1.6927719116210938e-05,2048,6.8848912110524884e-06,61,0,61,0,1116.2,347952.2,0,0,0,1191.5714285714287,TCP
34,0,0,0,34,0,34,0,34,0,0,0,0,34,UDP
34,0.0002620220184326172,0,0,34,0,34,0,34,0,0,0,0,34,UDP
0,0,779,0,0,0,0,0,0,0,0,0,0,0,TCP
0,9.5367431640625e-07,790,0,0,0,0,0,0,0,0,0,0,0,TCP
0,9.5367431640625e-07,812,0.0,0,0,0,0,0,0,0,0,0,0,TCP
34,0.0003058910369873047,0,3.102008050401801e-05,34,0,34,0,34,0,0,0,0,34,UDP
91,0,0,0,91,0,91,0,91,0,0,0,0,91,UDP
79,5.9604644775390625e-06,0,0,79,0,79,0,85,72,0,0,0,85,UDP
150,0.0019500255584716797,0,0.0013746616110313198,150,0,150,0,106.66666666666667,1444.3333333333333,0,0,0,106.66666666666667,UDP
1230,0,0,0,1230,0,1230,0,1230,0,0,0,0,1230,UDP
1230,7.891654968261719e-05,0,0,1230,0,1230,0,1230,0,0,0,0,1230,UDP
77,0.00025916099548339844,0,0.00012745206989694355,77,0,77,0,845.6666666666666,443136.3333333333,0,0,0,845.6666666666666,UDP
32,0.016685962677001953,812,0.00963309443913183,32,0,32,0,8,256,0,0,0,8,TCP
0,0.032073974609375,2048,0.012121067321821884,0,0,0,0,840.2,546810.2,0,0,0,1042.625,TCP
1232,0,0,0,1232,0,1232,0,1232,0,0,0,0,1232,UDP
922,2.86102294921875e-06,0,0,922,0,922,0,1077,48050,0,0,0,1077,UDP
48,2.1457672119140625e-06,0,5.057621821307283e-07,48,0,48,0,734,376972,0,0,0,734,UDP
80,9.5367431640625e-07,0,9.635572157686664e-07,80,0,80,0,570.5,358243.6666666667,0,0,0,570.5,UDP
81,0.014827966690063477,0,0.00846381580090741,81,0,81,0,654.5,441603,0,0,0,654.5,UDP
1226,0.0008349418640136719,0,0.007225677068258382,1226,0,1226,0,768.8,396524.7,0,0,0,768.8,UDP
1226,3.0994415283203125e-05,0,0.0065045214491816486,1226,0,1226,0,768,395605.5,0,0,0,845,UDP
